##BEG header separator=,
Start Date,Wed Mar 11 01:36:00 2015
End Date,Wed Mar 11 01:36:06 2015
Duration,6.122894,sec
Application Name,unknown
Type of Report,final
Thread Count,8
ompP Version Major,0
ompP Version Minor,8
ompP Version Revision,99
ompP Build Date,Nov 16 2014 11:48:18
PAPI Support,available
Max Counters,4
PAPI Active,no
Used Counters,0
OMPP_CTR1,not set
OMPP_CTR2,not set
OMPP_CTR3,not set
OMPP_CTR4,not set
Max Evaluators,4
Used Evaluators,0
OMPP_EVAL1,not set
OMPP_EVAL2,not set
OMPP_EVAL3,not set
OMPP_EVAL4,not set
##END header
##BEG region overview
PARALLEL,2
R00001,PARALLEL,main.c,41,42,
R00002,PARALLEL,main.c,180,208,
LOCK,9
R00005,LOCK,
R00006,LOCK,
R00007,LOCK,
R00008,LOCK,
R00009,LOCK,
R00010,LOCK,
R00011,LOCK,
R00012,LOCK,
R00013,LOCK,
##END region overview

##BEG ompp callgraph
Inclusive,(%),Exclusive,(%)
6.122894,100.0,0.002766,0.045169,0,[unknown: 8 threads]
0.000231,0.003773,0.000231,0.003773,1,R00001,PARALLEL,main.c,41,42,
6.119897,99.951058,6.119897,99.951058,1,R00002,PARALLEL,main.c,180,208,
##END ompp callgraph

##BEG flat region profiles
##BEG R00001 flat profile
R00001,PARALLEL,main.c,41,42,
TID,execT,execC,bodyT,exitBarT,startupT,shutdwnT,taskT
0,0.000229,1,0.000004,0.000004,0.000215,0.000005,0.000000
1,0.000229,1,0.000004,0.000006,0.000215,0.000003,0.000000
2,0.000229,1,0.000002,0.000009,0.000213,0.000004,0.000000
3,0.000229,1,0.000004,0.000005,0.000215,0.000004,0.000000
4,0.000229,1,0.000004,0.000006,0.000215,0.000003,0.000000
5,0.000229,1,0.000003,0.000007,0.000215,0.000003,0.000000
6,0.000229,1,0.000004,0.000006,0.000215,0.000003,0.000000
7,0.000229,1,0.000003,0.000006,0.000215,0.000004,0.000000
SUM,0.001833,8,0.000028,0.000049,0.001719,0.000030,0.000000
##END R00001 flat profile

##BEG R00005 flat profile
R00005,LOCK,
TID,execT,execC,bodyT,enterT,exitT
0,4.375249,8448,0.527915,3.842710,0.004624
1,4.126954,9989,0.615593,3.506016,0.005345
2,4.090775,10221,0.630171,3.455081,0.005524
3,2.996039,16183,0.985774,2.002090,0.008176
4,4.080727,9988,0.623871,3.450486,0.006370
5,3.009181,16568,0.994286,2.006030,0.008866
6,4.072135,10270,0.634043,3.431970,0.006122
7,2.909079,17295,1.034446,1.864907,0.009727
SUM,29.660141,98962,6.046097,23.559291,0.054753
##END R00005 flat profile

##BEG R00006 flat profile
R00006,LOCK,
TID,execT,execC,bodyT,enterT,exitT
0,0.682091,7514,0.494419,0.183232,0.004441
1,0.795809,8850,0.575003,0.215355,0.005451
2,0.811667,9102,0.586394,0.219848,0.005425
3,1.270638,14326,0.914884,0.346960,0.008794
4,0.805923,8914,0.585582,0.214553,0.005789
5,1.276949,14510,0.918314,0.349832,0.008804
6,0.817829,9119,0.590499,0.221699,0.005630
7,1.329051,15164,0.956330,0.363530,0.009191
SUM,7.789959,87499,5.621423,2.115010,0.053526
##END R00006 flat profile

##BEG R00007 flat profile
R00007,LOCK,
TID,execT,execC,bodyT,enterT,exitT
0,0.490840,6536,0.433197,0.053514,0.004129
1,0.568816,7688,0.500947,0.062884,0.004985
2,0.577358,7802,0.508327,0.064052,0.004978
3,0.906348,12214,0.792776,0.106109,0.007464
4,0.579141,7801,0.512076,0.061863,0.005202
5,0.906357,12269,0.791335,0.107264,0.007758
6,0.584538,7861,0.514653,0.064607,0.005277
7,0.941438,12828,0.822045,0.111151,0.008243
SUM,5.554836,74999,4.875355,0.631445,0.048036
##END R00007 flat profile

##BEG R00008 flat profile
R00008,LOCK,
TID,execT,execC,bodyT,enterT,exitT
0,0.367591,5620,0.353585,0.010286,0.003720
1,0.417641,6419,0.401302,0.012076,0.004263
2,0.423889,6544,0.407318,0.012147,0.004424
3,0.658150,10191,0.629883,0.021535,0.006732
4,0.428161,6526,0.411534,0.012244,0.004383
5,0.652961,10144,0.624387,0.021784,0.006791
6,0.430039,6599,0.412896,0.012687,0.004456
7,0.671151,10456,0.641364,0.022639,0.007148
SUM,4.049583,62499,3.882270,0.125398,0.041915
##END R00008 flat profile

##BEG R00009 flat profile
R00009,LOCK,
TID,execT,execC,bodyT,enterT,exitT
0,0.252469,4615,0.247468,0.002733,0.002268
1,0.280507,5192,0.274938,0.002992,0.002577
2,0.286867,5297,0.281116,0.003218,0.002533
3,0.431566,8076,0.422838,0.004885,0.003842
4,0.289129,5317,0.283013,0.003383,0.002733
5,0.426167,8000,0.417831,0.004553,0.003783
6,0.290524,5351,0.284319,0.003242,0.002963
7,0.436304,8151,0.426581,0.005230,0.004493
